0,0,0.07546906,0,0,0,0,0,0,0,0,0,0,0,0.073450877,0,0,0,0,0,0.387705399,0,0,0,0,0,0,0,0.541596174,0,0,0,0,0,0.350358682,0,0,0,0,0,0.381945933,0.161287959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350358682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35758717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.242469406,0.04809556,0,0.083693846,0,0,0,0.389169301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151340817,0,0,0.402046961,0,0,0,0,0,0,0,0,0.156461495,0,0,0.336703372,0,0,0,0.122324247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255363211,0,0,0,0,0,0,0.506432326,0.240436322,0,0,0,0.252162488,0,0,0,0
0,0,0.303514884,0,0,0,0,0,0,0,0,0.420454757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469680666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517682464,0.492444362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.315464719,0,0.182986092,0,0,0,0,0,0,0.43700869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501024397,0,0,0,0,0,0,0,0,0,0.368079836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538064397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463212725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497157439,0,0,0,0,0,0.688494474,0.253463627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.581834274,0,0,0.366504375,0.260634663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677652561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101396549,0,0,0.494665502,0,0,0,0,0,0,0,0,0,0,0.249218641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52522706,0,0,0,0,0,0,0,0,0,0.404194794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493637472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254681982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156493239,0,0,0,0,0,0,0,0,0.236399036,0,0,0,0,0,0.166386372,0,0,0,0,0,0.248916721,0.299120927,0,0,0,0,0.344715323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356574949,0,0,0,0,0,0,0,0.321939474,0,0,0,0,0.311050396,0,0,0,0,0.327043315,0,0,0.349737201,0,0,0,0,0
0,0,0.171208583,0,0,0,0,0,0,0,0,0,0,0.234315257,0.083315074,0,0,0,0,0,0,0,0,0,0,0,0.484811128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18294837,0,0,0,0,0.431566276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397410632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405609882,0,0,0,0,0.362803814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.211182152,0,0,0,0,0,0,0,0,0,0.226943314,0,0,0.14295431,0.101660037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435332423,0,0,0,0,0,0,0,0,0,0.334847057,0,0.132831107,0,0,0.263295956,0,0,0.198717499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232171359,0,0,0,0,0,0,0,0,0.574510962,0,0,0,0,0.247118129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289743955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318118811,0,0.378585443,0,0,0,0,0,0,0,0,0,0,0.819464414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.215434626,0,0,0.170068804,0,0,0.174695451,0,0,0.081823698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200285909,0,0,0,0,0,0,0.136748809,0,0,0.441422843,0,0.089836758,0,0.106912536,0,0,0,0,0,0,0,0,0,0,0,0,0.081542994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158327513,0,0,0,0,0,0,0,0,0,0,0.206864091,0,0,0,0,0,0,0,0.167225877,0,0.210143594,0,0,0,0,0,0.647851141,0.21894206,0
0,0,0.110430811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26416523,0,0,0,0,0,0,0,0.35924667,0.399048586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595007064,0,0,0,0,0,0,0,0,0.525062298,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.239651422,0,0,0,0,0,0,0,0,0.497978447,0,0,0.349864046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512168679,0,0,0,0,0,0,0,0,0,0,0.556653444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.059229237,0,0,0,0,0.083783018,0.239629198,0,0,0,0,0,0,0.144988934,0.657000102,0,0,0,0,0,0,0,0.093187408,0,0,0,0.141684237,0,0,0.123425512,0,0,0,0,0,0,0,0.103661773,0,0,0.125291567,0.07532059,0,0,0,0.136570754,0,0,0,0,0,0,0.326069288,0,0,0.31131241,0.13358099,0,0.145844878,0,0,0,0,0,0,0.144146657,0,0,0,0,0,0,0,0.166111109,0,0,0,0,0,0,0,0.153492599,0,0,0,0,0,0,0,0.155916682,0.148047554,0,0,0,0.155267886,0,0,0,0
0,0,0.127414967,0,0,0,0,0,0,0,0,0,0,0.174379521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303542694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301233346,0,0,0,0,0,0,0,0,0,0,0,0,0.287361752,0,0,0,0,0,0,0,0,0,0,0.261053107,0,0.239952775,0,0,0,0,0,0.301441355,0.686518599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.311945617,0,0,0,0,0,0,0,0.338878537,0,0.392254522,0.213463648,0,0,0,0,0,0,0,0,0,0,0,0.35869229,0,0,0,0.371576491,0,0,0,0,0,0,0,0,0,0,0,0.166667877,0,0.198347378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301978906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404203612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.445200424,0.176617447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27787834,0.40616898,0,0,0.211246246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304668,0,0,0,0,0,0,0.392572637,0.435543851,0,0,0,0,0,0,0.33261278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714230881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645863289,0,0,0,0.269694012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.777750206,0,0.512253144,0.364281942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.048600891,0,0,0,0,0.137497273,0,0,0,0.403956645,0,0,0.047301212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158105406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094277882,0.255449185,0,0,0,0,0,0,0,0,0,0,0,0.19915107,0,0,0,0.493469871,0,0,0,0,0,0,0,0,0.239170865,0.503796931,0.258046263,0,0,0.2310813,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.070280505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33369628,0,0,0,0.377682931,0.386547699,0,0.221149499,0,0,0,0,0,0,0,0,0,0,0,0,0.507925928,0,0,0,0,0,0.178748513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342084426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368476985,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385727156,0,0,0.383703164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36023848,0.249928268,0,0.152593453,0.604155293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351371829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.105996431,0.785276854,0.061483492,0,0,0,0,0,0,0.440505944,0,0,0,0,0,0,0,0,0,0,0,0,0.111178568,0,0,0,0,0,0,0,0,0,0.164026467,0,0,0,0.178261351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068538655,0,0,0,0,0,0,0,0,0,0,0.171976227,0,0,0,0,0.19433279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176630248,0,0,0,0,0,0,0,0
0,0,0.242520389,0,0,0,0,0,0,0,0,0,0,0.663824514,0.236034943,0,0,0,0,0,0,0,0.666939563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.062375948,0.099024336,0,0,0,0.088234214,0,0.163381256,0,0,0,0,0,0,0.230634995,0,0.168486259,0,0,0,0,0.11056498,0,0,0,0,0.074605795,0.14859921,0.109067063,0.259965643,0.321989096,0,0,0,0.101458785,0,0.157352763,0.10916908,0,0,0,0.317288787,0.159711611,0,0,0,0,0,0,0.096610603,0,0.138471481,0,0.493013515,0.362997812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179308,0,0,0.165592442,0,0,0,0,0.160735579,0,0,0,0,0,0,0,0,0,0,0
0,0,0.019097235,0,0,0.293620376,0,0.054028181,0.309053792,0.100042735,0,0.079365366,0,0,0.167278854,0,0.070612003,0,0.103168665,0,0,0.205254635,0,0,0,0,0,0,0.091366267,0,0,0.159183951,0,0,0,0.26008985,0.310629706,0,0,0,0.289951057,0.285694275,0,0.097142227,0,0.09029903,0,0,0,0.072663176,0,0.059157269,0,0,0,0,0.074091106,0,0,0,0,0,0,0.084895938,0.094188693,0,0,0.278862539,0,0.078254426,0,0.215787892,0,0.09695203,0.10409051,0.214236281,0,0,0,0,0,0,0,0,0,0.096351327,0.103811324,0,0.161779337,0.196845431,0,0,0,0,0,0,0.100125797,0,0,0.09946691,0
0.144293672,0.089950642,0.178423602,0.113301868,0,0.091442217,0,0,0.144372971,0.093468951,0.155062744,0.074150287,0,0.04883794,0.156287001,0.174707283,0.065972106,0.084716655,0,0,0,0,0,0,0.168432016,0.082064523,0,0,0.170725223,0,0,0.074362006,0.092103536,0,0.082831638,0,0.116087321,0.193423427,0.090020104,0.062454651,0,0.076263249,0.075486276,0.272277103,0,0,0.089950642,0.082281816,0.285910879,0.067888496,0,0.055270059,0,0,0.098225909,0.188032406,0.380724284,0.093780511,0.080480528,0,0,0.170861635,0,0.079317446,0.087999577,0,0,0,0,0,0,0,0,0.090581336,0.097250747,0,0,0,0,0,0,0.302474384,0,0.092476971,0,0,0.096989907,0,0.151148856,0.091955383,0.141959584,0,0.089196414,0,0,0,0.093546555,0,0.091661131,0,0
0,0,0.062536277,0.198557728,0.108822968,0,0,0.530766048,0,0.32760241,0,0,0,0,0.121727882,0,0,0,0,0,0,0,0,0,0.196780977,0,0,0,0,0,0,0,0,0,0,0,0.203439141,0.451957435,0,0,0,0.26729758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29589962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312390218,0,0,0,0,0,0,0
0,0,0.091230526,0,0,0,0,0.086033735,0,0,0,0,0,0,0.029596951,0.148883864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633705855,0,0,0.141176648,0,0.197856995,0.109889055,0,0,0,0,0,0.077343975,0.155728552,0,0,0,0,0,0,0,0,0,0.167414349,0,0,0.319675396,0,0,0,0,0,0,0,0,0,0.148018962,0,0,0,0.114539227,0,0,0.497256903,0,0,0,0,0,0,0,0,0.157615969,0,0,0,0.144590412,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.116181684,0,0,0,0,0,0,0,0,0,0,0,0.113074769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225373711,0.610657871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437595646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598773428,0,0,0,0,0,0,0,0,0,0,0
0,0,0.06298956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150679429,0,0.220279977,0,0,0,0,0,0,0,0.317801381,0,0,0.269235036,0.532984112,0,0,0.297838728,0,0,0,0.239669329,0,0,0,0,0,0,0,0,0,0.350650814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298456858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330250944,0,0,0,0
0,0,0.189045063,0,0,0,0,0,0,0,0,0,0,0,0.122659764,0,0,0,0,0,0,0,0,0,0.396574851,0,0.35687911,0,0,0,0,0.26262912,0,0,0,0,0,0,0,0.441150288,0,0.134671932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322439917,0.306720297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267067101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33688039,0,0,0,0,0
0,0,0,0,0.14608809,0,0,0,0,0,0,0,0,0.229790092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373200904,0.414051678,0,0,0.40862478,0,0,0,0.316199803,0,0,0,0.470889278,0,0,0,0,0,0,0,0,0,0,0,0,0.355589423,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.458921406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512650904,0,0,0,0,0,0,0.452497516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567297269,0,0
0,0,0.050342373,0,0,0,0.253796513,0,0,0,0.218755436,0,0,0.137796668,0.146988374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240851345,0,0,0,0,0,0,0,0,0.18191529,0.253992501,0,0,0.107588708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265267528,0,0,0,0,0,0.24104379,0.233710181,0.223794859,0.248291566,0,0,0.245037255,0.194935707,0,0,0.189613394,0.276891603,0,0,0,0,0.238202365,0,0,0,0.213358522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263942413,0,0,0,0
0,0,0.094562406,0,0,0,0,0,0,0,0,0.785975557,0,0,0,0,0,0,0,0,0,0,0,0.335234679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476727797,0,0,0,0,0,0,0,0,0,0.183435802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.209626025,0,0,0.330966734,0.214272195,0,0,0,0,0.039808774,0.2002532,0.151237259,0,0,0,0,0,0,0,0,0,0,0,0.097844439,0,0,0,0.211142061,0,0,0,0.133061754,0,0,0,0.207006368,0.174829114,0.173047946,0.208059867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21498643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462175942,0,0,0,0.458852692,0,0,0,0,0,0,0,0,0.217172135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.151340468,0,0,0,0,0,0.306146057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268259742,0,0,0,0,0.362026586,0,0,0,0,0,0,0,0.246165715,0,0,0.264872921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146788038,0,0,0.421241698,0,0,0,0,0,0,0,0,0,0.310072672,0,0.285010199,0.416199137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.067808083,0,0,0,0,0,0,0,0,0,0.341059798,0,0.065994769,0,0,0,0,0,0,0,0.186474604,0,0.213369607,0,0,0,0,0.323080541,0,0,0,0,0,0,0.220589054,0,0,0.237352578,0,0.144915378,0,0.344920519,0,0,0,0.312703707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320843947,0,0,0,0,0,0,0.360026786,0,0,0,0,0,0,0,0,0.338724702,0,0,0,0,0,0,0
0,0,0.072626196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228530615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155212361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273544902,0,0,0,0,0,0,0,0,0,0,0,0.752843298,0,0,0,0,0,0,0,0,0.363068349,0,0,0,0.380775323,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.390528476,0,0,0,0,0,0,0,0,0.45831662,0,0,0,0,0,0,0,0,0,0,0,0.459915922,0,0,0,0,0,0,0,0,0,0,0,0,0.408380322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509054263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.060849075,0,0,0,0,0,0,0,0,0,0,0,0.059221857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219881906,0,0,0,0.130043001,0,0,0,0,0,0,0,0,0,0,0,0,0.334986829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235619749,0,0,0.229186643,0,0,0,0.341308033,0,0,0,0,0,0,0,0.315380815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625196996,0.316929097,0
0,0,0,0,0,0,0,0,0.258134442,0,0,0.265156875,0,0,0.062096969,0,0,0,0,0,0,0,0,0,0.200767518,0,0,0,0,0.607997354,0,0,0,0,0.296200853,0,0.207560568,0,0,0,0,0,0,0,0,0,0.321657975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336478506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318960903,0,0,0,0,0,0,0,0
0,0.304123691,0.060325133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213859583,0,0.277460673,0,0,0,0.28742704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153428435,0,0,0.304123691,0,0,0,0,0,0,0,0.332102423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511333907,0,0,0,0,0,0,0,0,0,0,0,0,0.323619387,0,0,0.325606532,0,0,0
0,0,0.052127966,0,0,0,0,0,0,0.273077454,0,0,0,0,0.101467935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124697049,0,0,0,0,0,0,0,0,0.18836764,0,0,0,0.22280954,0,0,0,0,0.262798416,0,0,0.793367961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196338788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273304181,0,0,0,0
0,0.409486613,0.081224631,0,0,0,0,0,0,0,0,0,0,0,0.158105066,0,0,0.192829841,0,0,0,0,0,0,0.127793522,0,0,0,0,0,0,0,0,0,0,0,0.264234935,0,0,0,0.205537325,0.260382631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078781336,0.213460756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223374631,0,0.442719233,0,0,0,0,0,0.188161489,0,0,0,0,0,0,0,0,0,0,0.213817963,0,0,0,0.434229566,0,0,0,0,0
0,0,0.086166482,0,0,0,0,0,0,0,0,0,0.433398523,0,0.08386223,0,0,0,0.465495713,0,0,0,0,0,0,0,0,0,0,0,0.301331695,0,0,0,0,0,0.280311461,0,0,0.301613551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167149066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39921914,0.365186463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.105889419,0,0,0,0,0,0.428406604,0,0,0,0,0,0.206115477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370304521,0,0,0,0,0,0,0,0,0,0,0.226300529,0.447989937,0.269314744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548824963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054352405,0,0,0,0,0,0,0,0,0.197979922,0,0,0,0,0.133590667,0.266084794,0,0,0,0,0,0,0,0.201802359,0,0.195480396,0,0.238700718,0,0,0,0,0,0,0,0.212488099,0,0,0.518866468,0,0,0,0.108331888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279180972,0,0,0,0,0,0.573790864,0,0
0,0.223246332,0.044282524,0.140600589,0,0,0,0.250560276,0,0,0,0.184031811,0,0.121209706,0.086196654,0,0,0,0,0,0,0.475942897,0,0,0,0,0,0,0.105929705,0.210989917,0,0,0,0,0.205577847,0,0.144057163,0,0,0,0,0,0,0.225252661,0,0,0,0,0.236531775,0,0,0,0,0,0,0.23333655,0.085900948,0,0,0,0,0.424057378,0,0,0,0,0,0,0,0,0,0.166789111,0,0,0,0,0,0.209529295,0,0,0,0,0,0,0,0,0,0.210548883,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.159624852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325193902,0,0.421905428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462449091,0,0,0,0,0,0,0,0.504993423,0,0.177941627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43614665,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.260998333,0,0,0,0,0,0,0,0.226826033,0.216934318,0,0,0,0,0.38601641,0,0,0,0,0,0,0,0,0,0,0,0.124868566,0,0.182546781,0,0,0.252979359,0,0,0.169812721,0,0,0,0,0.111558004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275054107,0.202517854,0,0,0,0,0,0.242332506,0,0,0,0,0,0,0,0,0.196608847,0,0.265005048,0,0.292792712,0,0,0,0,0,0.221230009,0,0,0,0,0,0,0,0,0.207658709,0,0.260953317,0,0,0,0,0,0,0,0
0.294049012,0,0.024240048,0.07696411,0,0,0,0.2057333,0,0,0,0.10073816,0.121922131,0,0.117959122,0.118675807,0,0,0.130951599,0,0,0,0,0,0,0,0,0,0.057985429,0,0,0,0,0,0.11253236,0.330131067,0.157712447,0,0.244596752,0,0,0.155413143,0,0.061651131,0,0,0,0,0,0.092231096,0,0,0,0,0,0,0.094043562,0,0,0,0,0.116063521,0,0,0,0,0,0,0,0.297984143,0,0.273898758,0.133324383,0,0,0,0,0.344086094,0,0,0,0.205465914,0,0,0,0,0,0,0,0,0,0,0,0,0.390113499,0,0.127089297,0,0.124527822,0,0
0,0,0.065686498,0,0,0,0,0,0,0,0,0,0,0,0.063929919,0,0,0,0,0,0,0,0.180640169,0,0.206693679,0,0,0,0.157130865,0,0,0,0,0,0,0,0.427374487,0.237362235,0,0.229926269,0,0.280762505,0,0,0,0,0.331152525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254351216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348762235,0,0,0,0,0,0,0,0.328375842,0,0,0,0,0,0,0.342124553,0
